Monday F 1 84
Monday F 2 50
Monday F 3 82
Monday F 4 62
Monday F 5 19
Monday F 6 96
Monday F 7 94
Monday F 8 28
Monday T 9 77
Monday T 10 68
Monday T 11 1
Monday T 12 3
Monday T 13 77
Monday T 14 55
Monday T 15 64
Monday T 16 91
Monday T 17 66
Monday T 18 53
Monday T 19 18
Monday T 20 101
Monday T 21 41
Monday T 22 46
Monday T 23 91
Monday T 24 33
Tuesday F 1 14
Tuesday F 2 28
Tuesday F 3 22
Tuesday F 4 8
Tuesday F 5 61
Tuesday F 6 4
Tuesday F 7 51
Tuesday F 8 88
Tuesday T 9 73
Tuesday T 10 2
Tuesday T 11 58
Tuesday T 12 33
Tuesday T 13 46
Tuesday T 14 5
Tuesday T 15 99
Tuesday T 16 86
Tuesday T 17 36
Tuesday T 18 91
Tuesday T 19 0
Tuesday T 20 60
Tuesday T 21 52
Tuesday T 22 37
Tuesday T 23 80
Tuesday T 24 29
Wednesday F 1 54
Wednesday F 2 40
Wednesday F 3 19
Wednesday F 4 10
Wednesday F 5 0
Wednesday F 6 16
Wednesday F 7 53
Wednesday F 8 38
Wednesday T 9 65
Wednesday T 10 34
Wednesday T 11 8
Wednesday T 12 88
Wednesday T 13 35
Wednesday T 14 30
Wednesday T 15 4
Wednesday T 16 46
Wednesday T 17 83
Wednesday T 18 13
Wednesday T 19 87
Wednesday T 20 28
Wednesday T 21 101
Wednesday T 22 99
Wednesday T 23 7
Wednesday T 24 61
Thursday F 1 80
Thursday F 2 11
Thursday F 3 23
Thursday F 4 14
Thursday F 5 26
Thursday F 6 1
Thursday F 7 101
Thursday F 8 71
Thursday T 9 66
Thursday T 10 81
Thursday T 11 101
Thursday T 12 81
Thursday T 13 36
Thursday T 14 2
Thursday T 15 78
Thursday T 16 76
Thursday T 17 98
Thursday T 18 18
Thursday T 19 15
Thursday T 20 26
Thursday T 21 43
Thursday T 22 61
Thursday T 23 26
Thursday T 24 90
Friday F 1 50
Friday F 2 7
Friday F 3 69
Friday F 4 67
Friday F 5 65
Friday F 6 26
Friday F 7 21
Friday F 8 28
Friday T 9 67
Friday T 10 13
Friday T 11 96
Friday T 12 61
Friday T 13 98
Friday T 14 67
Friday T 15 50
Friday T 16 97
Friday T 17 71
Friday T 18 40
Friday T 19 58
Friday T 20 22
Friday T 21 92
Friday T 22 41
Friday T 23 46
Friday T 24 80
Saturday F 1 99
Saturday F 2 82
Saturday F 3 86
Saturday F 4 31
Saturday F 5 5
Saturday F 6 75
Saturday F 7 69
Saturday F 8 69
Saturday T 9 8
Saturday T 10 57
Saturday T 11 77
Saturday T 12 100
Saturday T 13 43
Saturday T 14 8
Saturday T 15 97
Saturday T 16 63
Saturday T 17 22
Saturday T 18 87
Saturday T 19 26
Saturday T 20 85
Saturday T 21 32
Saturday T 22 88
Saturday T 23 37
Saturday T 24 85
Sunday F 1 5
Sunday F 2 42
Sunday F 3 23
Sunday F 4 8
Sunday F 5 7
Sunday F 6 60
Sunday F 7 35
Sunday F 8 13
Sunday T 9 85
Sunday T 10 18
Sunday T 11 76
Sunday T 12 51
Sunday T 13 8
Sunday T 14 2
Sunday T 15 75
Sunday T 16 47
Sunday T 17 92
Sunday T 18 75
Sunday T 19 23
Sunday T 20 80
Sunday T 21 12
Sunday T 22 80
Sunday T 23 21
Sunday T 24 66
