Monday F 1 92
Monday F 2 58
Monday F 3 88
Monday F 4 80
Monday F 5 56
Monday F 6 34
Monday F 7 36
Monday F 8 80
Monday T 9 50
Monday T 10 42
Monday T 11 4
Monday T 12 18
Monday T 13 92
Monday T 14 69
Monday T 15 0
Monday T 16 17
Monday T 17 9
Monday T 18 78
Monday T 19 31
Monday T 20 4
Monday T 21 100
Monday T 22 41
Monday T 23 29
Monday T 24 68
Tuesday F 1 25
Tuesday F 2 48
Tuesday F 3 32
Tuesday F 4 30
Tuesday F 5 16
Tuesday F 6 90
Tuesday F 7 69
Tuesday F 8 80
Tuesday T 9 35
Tuesday T 10 15
Tuesday T 11 9
Tuesday T 12 56
Tuesday T 13 99
Tuesday T 14 8
Tuesday T 15 24
Tuesday T 16 3
Tuesday T 17 63
Tuesday T 18 51
Tuesday T 19 21
Tuesday T 20 11
Tuesday T 21 50
Tuesday T 22 32
Tuesday T 23 82
Tuesday T 24 25
Wednesday F 1 28
Wednesday F 2 18
Wednesday F 3 25
Wednesday F 4 20
Wednesday F 5 60
Wednesday F 6 32
Wednesday F 7 24
Wednesday F 8 31
Wednesday T 9 17
Wednesday T 10 47
Wednesday T 11 43
Wednesday T 12 5
Wednesday T 13 79
Wednesday T 14 50
Wednesday T 15 43
Wednesday T 16 83
Wednesday T 17 67
Wednesday T 18 22
Wednesday T 19 36
Wednesday T 20 91
Wednesday T 21 29
Wednesday T 22 14
Wednesday T 23 63
Wednesday T 24 93
Thursday F 1 49
Thursday F 2 78
Thursday F 3 39
Thursday F 4 38
Thursday F 5 52
Thursday F 6 80
Thursday F 7 95
Thursday F 8 23
Thursday T 9 49
Thursday T 10 11
Thursday T 11 25
Thursday T 12 35
Thursday T 13 46
Thursday T 14 48
Thursday T 15 15
Thursday T 16 28
Thursday T 17 39
Thursday T 18 24
Thursday T 19 96
Thursday T 20 52
Thursday T 21 24
Thursday T 22 51
Thursday T 23 47
Thursday T 24 17
Friday F 1 51
Friday F 2 66
Friday F 3 71
Friday F 4 13
Friday F 5 6
Friday F 6 74
Friday F 7 67
Friday F 8 74
Friday T 9 60
Friday T 10 55
Friday T 11 66
Friday T 12 71
Friday T 13 2
Friday T 14 90
Friday T 15 55
Friday T 16 65
Friday T 17 28
Friday T 18 7
Friday T 19 34
Friday T 20 39
Friday T 21 65
Friday T 22 11
Friday T 23 59
Friday T 24 76
Saturday F 1 76
Saturday F 2 13
Saturday F 3 70
Saturday F 4 77
Saturday F 5 71
Saturday F 6 60
Saturday F 7 98
Saturday F 8 33
Saturday T 9 77
Saturday T 10 12
Saturday T 11 47
Saturday T 12 78
Saturday T 13 35
Saturday T 14 70
Saturday T 15 52
Saturday T 16 70
Saturday T 17 20
Saturday T 18 88
Saturday T 19 61
Saturday T 20 0
Saturday T 21 9
Saturday T 22 63
Saturday T 23 75
Saturday T 24 80
Sunday F 1 13
Sunday F 2 0
Sunday F 3 82
Sunday F 4 25
Sunday F 5 74
Sunday F 6 30
Sunday F 7 21
Sunday F 8 52
Sunday T 9 67
Sunday T 10 94
Sunday T 11 68
Sunday T 12 77
Sunday T 13 22
Sunday T 14 77
Sunday T 15 57
Sunday T 16 32
Sunday T 17 3
Sunday T 18 43
Sunday T 19 63
Sunday T 20 36
Sunday T 21 0
Sunday T 22 54
Sunday T 23 60
Sunday T 24 88
