Monday F 1 29
Monday F 2 86
Monday F 3 32
Monday F 4 47
Monday F 5 4
Monday F 6 66
Monday F 7 25
Monday F 8 43
Monday T 9 30
Monday T 10 30
Monday T 11 46
Monday T 12 91
Monday T 13 78
Monday T 14 31
Monday T 15 56
Monday T 16 26
Monday T 17 78
Monday T 18 9
Monday T 19 82
Monday T 20 78
Monday T 21 46
Monday T 22 83
Monday T 23 29
Monday T 24 8
Tuesday F 1 8
Tuesday F 2 90
Tuesday F 3 20
Tuesday F 4 78
Tuesday F 5 0
Tuesday F 6 42
Tuesday F 7 58
Tuesday F 8 20
Tuesday T 9 16
Tuesday T 10 35
Tuesday T 11 93
Tuesday T 12 87
Tuesday T 13 38
Tuesday T 14 49
Tuesday T 15 23
Tuesday T 16 95
Tuesday T 17 100
Tuesday T 18 29
Tuesday T 19 67
Tuesday T 20 73
Tuesday T 21 71
Tuesday T 22 15
Tuesday T 23 0
Tuesday T 24 64
Wednesday F 1 12
Wednesday F 2 59
Wednesday F 3 89
Wednesday F 4 10
Wednesday F 5 100
Wednesday F 6 58
Wednesday F 7 4
Wednesday F 8 48
Wednesday T 9 9
Wednesday T 10 20
Wednesday T 11 11
Wednesday T 12 44
Wednesday T 13 50
Wednesday T 14 10
Wednesday T 15 75
Wednesday T 16 18
Wednesday T 17 80
Wednesday T 18 90
Wednesday T 19 54
Wednesday T 20 0
Wednesday T 21 48
Wednesday T 22 46
Wednesday T 23 68
Wednesday T 24 60
Thursday F 1 75
Thursday F 2 83
Thursday F 3 26
Thursday F 4 89
Thursday F 5 28
Thursday F 6 48
Thursday F 7 36
Thursday F 8 63
Thursday T 9 55
Thursday T 10 93
Thursday T 11 17
Thursday T 12 32
Thursday T 13 0
Thursday T 14 37
Thursday T 15 46
Thursday T 16 59
Thursday T 17 32
Thursday T 18 13
Thursday T 19 72
Thursday T 20 99
Thursday T 21 96
Thursday T 22 32
Thursday T 23 99
Thursday T 24 100
Friday F 1 98
Friday F 2 17
Friday F 3 80
Friday F 4 100
Friday F 5 12
Friday F 6 3
Friday F 7 11
Friday F 8 5
Friday T 9 12
Friday T 10 61
Friday T 11 76
Friday T 12 45
Friday T 13 94
Friday T 14 3
Friday T 15 58
Friday T 16 10
Friday T 17 44
Friday T 18 33
Friday T 19 16
Friday T 20 6
Friday T 21 59
Friday T 22 46
Friday T 23 93
Friday T 24 5
Saturday F 1 45
Saturday F 2 83
Saturday F 3 51
Saturday F 4 24
Saturday F 5 82
Saturday F 6 93
Saturday F 7 38
Saturday F 8 44
Saturday T 9 61
Saturday T 10 14
Saturday T 11 24
Saturday T 12 65
Saturday T 13 21
Saturday T 14 101
Saturday T 15 47
Saturday T 16 36
Saturday T 17 24
Saturday T 18 91
Saturday T 19 0
Saturday T 20 33
Saturday T 21 44
Saturday T 22 38
Saturday T 23 59
Saturday T 24 45
Sunday F 1 24
Sunday F 2 84
Sunday F 3 3
Sunday F 4 69
Sunday F 5 42
Sunday F 6 76
Sunday F 7 50
Sunday F 8 0
Sunday T 9 22
Sunday T 10 2
Sunday T 11 98
Sunday T 12 81
Sunday T 13 58
Sunday T 14 22
Sunday T 15 0
Sunday T 16 39
Sunday T 17 77
Sunday T 18 38
Sunday T 19 34
Sunday T 20 1
Sunday T 21 55
Sunday T 22 43
Sunday T 23 63
Sunday T 24 40
