Monday F 1 19
Monday F 2 28
Monday F 3 10
Monday F 4 74
Monday F 5 87
Monday F 6 6
Monday F 7 44
Monday F 8 48
Monday T 9 10
Monday T 10 69
Monday T 11 92
Monday T 12 59
Monday T 13 17
Monday T 14 79
Monday T 15 8
Monday T 16 91
Monday T 17 29
Monday T 18 3
Monday T 19 83
Monday T 20 38
Monday T 21 101
Monday T 22 81
Monday T 23 14
Monday T 24 5
Tuesday F 1 82
Tuesday F 2 62
Tuesday F 3 73
Tuesday F 4 15
Tuesday F 5 92
Tuesday F 6 23
Tuesday F 7 29
Tuesday F 8 69
Tuesday T 9 28
Tuesday T 10 16
Tuesday T 11 31
Tuesday T 12 44
Tuesday T 13 31
Tuesday T 14 98
Tuesday T 15 0
Tuesday T 16 12
Tuesday T 17 56
Tuesday T 18 24
Tuesday T 19 51
Tuesday T 20 32
Tuesday T 21 57
Tuesday T 22 45
Tuesday T 23 53
Tuesday T 24 41
Wednesday F 1 14
Wednesday F 2 72
Wednesday F 3 58
Wednesday F 4 29
Wednesday F 5 59
Wednesday F 6 47
Wednesday F 7 71
Wednesday F 8 84
Wednesday T 9 17
Wednesday T 10 27
Wednesday T 11 9
Wednesday T 12 31
Wednesday T 13 1
Wednesday T 14 41
Wednesday T 15 90
Wednesday T 16 43
Wednesday T 17 52
Wednesday T 18 13
Wednesday T 19 91
Wednesday T 20 7
Wednesday T 21 37
Wednesday T 22 9
Wednesday T 23 46
Wednesday T 24 84
Thursday F 1 16
Thursday F 2 28
Thursday F 3 75
Thursday F 4 54
Thursday F 5 32
Thursday F 6 37
Thursday F 7 72
Thursday F 8 101
Thursday T 9 101
Thursday T 10 21
Thursday T 11 10
Thursday T 12 30
Thursday T 13 61
Thursday T 14 26
Thursday T 15 66
Thursday T 16 4
Thursday T 17 30
Thursday T 18 61
Thursday T 19 29
Thursday T 20 95
Thursday T 21 72
Thursday T 22 101
Thursday T 23 34
Thursday T 24 37
Friday F 1 63
Friday F 2 93
Friday F 3 42
Friday F 4 84
Friday F 5 46
Friday F 6 81
Friday F 7 76
Friday F 8 28
Friday T 9 13
Friday T 10 16
Friday T 11 55
Friday T 12 52
Friday T 13 24
Friday T 14 50
Friday T 15 26
Friday T 16 48
Friday T 17 18
Friday T 18 34
Friday T 19 39
Friday T 20 52
Friday T 21 53
Friday T 22 64
Friday T 23 67
Friday T 24 1
Saturday F 1 16
Saturday F 2 15
Saturday F 3 40
Saturday F 4 57
Saturday F 5 8
Saturday F 6 94
Saturday F 7 10
Saturday F 8 70
Saturday T 9 80
Saturday T 10 31
Saturday T 11 31
Saturday T 12 90
Saturday T 13 5
Saturday T 14 99
Saturday T 15 76
Saturday T 16 8
Saturday T 17 60
Saturday T 18 35
Saturday T 19 92
Saturday T 20 57
Saturday T 21 21
Saturday T 22 100
Saturday T 23 13
Saturday T 24 83
Sunday F 1 64
Sunday F 2 98
Sunday F 3 8
Sunday F 4 69
Sunday F 5 27
Sunday F 6 27
Sunday F 7 27
Sunday F 8 99
Sunday T 9 8
Sunday T 10 35
Sunday T 11 49
Sunday T 12 88
Sunday T 13 5
Sunday T 14 100
Sunday T 15 19
Sunday T 16 76
Sunday T 17 5
Sunday T 18 25
Sunday T 19 58
Sunday T 20 25
Sunday T 21 100
Sunday T 22 68
Sunday T 23 6
Sunday T 24 10
