Monday F 1 69
Monday F 2 14
Monday F 3 68
Monday F 4 25
Monday F 5 44
Monday F 6 68
Monday F 7 17
Monday F 8 18
Monday T 9 28
Monday T 10 36
Monday T 11 22
Monday T 12 93
Monday T 13 30
Monday T 14 19
Monday T 15 73
Monday T 16 7
Monday T 17 3
Monday T 18 17
Monday T 19 53
Monday T 20 44
Monday T 21 66
Monday T 22 1
Monday T 23 35
Monday T 24 38
Tuesday F 1 23
Tuesday F 2 46
Tuesday F 3 68
Tuesday F 4 0
Tuesday F 5 37
Tuesday F 6 6
Tuesday F 7 51
Tuesday F 8 13
Tuesday T 9 71
Tuesday T 10 10
Tuesday T 11 19
Tuesday T 12 96
Tuesday T 13 94
Tuesday T 14 9
Tuesday T 15 2
Tuesday T 16 6
Tuesday T 17 96
Tuesday T 18 17
Tuesday T 19 41
Tuesday T 20 81
Tuesday T 21 41
Tuesday T 22 54
Tuesday T 23 24
Tuesday T 24 73
Wednesday F 1 57
Wednesday F 2 20
Wednesday F 3 101
Wednesday F 4 95
Wednesday F 5 33
Wednesday F 6 50
Wednesday F 7 99
Wednesday F 8 9
Wednesday T 9 10
Wednesday T 10 56
Wednesday T 11 8
Wednesday T 12 6
Wednesday T 13 24
Wednesday T 14 10
Wednesday T 15 17
Wednesday T 16 49
Wednesday T 17 82
Wednesday T 18 46
Wednesday T 19 44
Wednesday T 20 72
Wednesday T 21 20
Wednesday T 22 62
Wednesday T 23 68
Wednesday T 24 97
Thursday F 1 97
Thursday F 2 96
Thursday F 3 65
Thursday F 4 68
Thursday F 5 51
Thursday F 6 16
Thursday F 7 83
Thursday F 8 84
Thursday T 9 80
Thursday T 10 91
Thursday T 11 29
Thursday T 12 37
Thursday T 13 29
Thursday T 14 88
Thursday T 15 18
Thursday T 16 60
Thursday T 17 101
Thursday T 18 33
Thursday T 19 76
Thursday T 20 29
Thursday T 21 86
Thursday T 22 13
Thursday T 23 13
Thursday T 24 79
Friday F 1 2
Friday F 2 100
Friday F 3 55
Friday F 4 65
Friday F 5 64
Friday F 6 28
Friday F 7 101
Friday F 8 85
Friday T 9 56
Friday T 10 27
Friday T 11 24
Friday T 12 100
Friday T 13 90
Friday T 14 71
Friday T 15 38
Friday T 16 78
Friday T 17 50
Friday T 18 45
Friday T 19 68
Friday T 20 50
Friday T 21 47
Friday T 22 89
Friday T 23 43
Friday T 24 57
Saturday F 1 94
Saturday F 2 86
Saturday F 3 32
Saturday F 4 98
Saturday F 5 60
Saturday F 6 4
Saturday F 7 88
Saturday F 8 88
Saturday T 9 19
Saturday T 10 18
Saturday T 11 16
Saturday T 12 15
Saturday T 13 56
Saturday T 14 79
Saturday T 15 25
Saturday T 16 51
Saturday T 17 8
Saturday T 18 78
Saturday T 19 84
Saturday T 20 87
Saturday T 21 84
Saturday T 22 4
Saturday T 23 25
Saturday T 24 33
Sunday F 1 87
Sunday F 2 89
Sunday F 3 94
Sunday F 4 55
Sunday F 5 8
Sunday F 6 45
Sunday F 7 84
Sunday F 8 54
Sunday T 9 76
Sunday T 10 50
Sunday T 11 72
Sunday T 12 46
Sunday T 13 83
Sunday T 14 21
Sunday T 15 6
Sunday T 16 19
Sunday T 17 13
Sunday T 18 63
Sunday T 19 36
Sunday T 20 18
Sunday T 21 80
Sunday T 22 96
Sunday T 23 95
Sunday T 24 98
