Monday F 1 23
Monday F 2 30
Monday F 3 38
Monday F 4 5
Monday F 5 7
Monday F 6 54
Monday F 7 62
Monday F 8 53
Monday T 9 82
Monday T 10 11
Monday T 11 50
Monday T 12 99
Monday T 13 2
Monday T 14 2
Monday T 15 94
Monday T 16 79
Monday T 17 33
Monday T 18 64
Monday T 19 78
Monday T 20 67
Monday T 21 100
Monday T 22 89
Monday T 23 9
Monday T 24 24
Tuesday F 1 67
Tuesday F 2 3
Tuesday F 3 25
Tuesday F 4 16
Tuesday F 5 21
Tuesday F 6 78
Tuesday F 7 36
Tuesday F 8 69
Tuesday T 9 56
Tuesday T 10 71
Tuesday T 11 78
Tuesday T 12 45
Tuesday T 13 8
Tuesday T 14 89
Tuesday T 15 49
Tuesday T 16 83
Tuesday T 17 90
Tuesday T 18 36
Tuesday T 19 98
Tuesday T 20 30
Tuesday T 21 32
Tuesday T 22 97
Tuesday T 23 40
Tuesday T 24 85
Wednesday F 1 101
Wednesday F 2 64
Wednesday F 3 15
Wednesday F 4 13
Wednesday F 5 11
Wednesday F 6 9
Wednesday F 7 25
Wednesday F 8 23
Wednesday T 9 96
Wednesday T 10 78
Wednesday T 11 44
Wednesday T 12 86
Wednesday T 13 4
Wednesday T 14 1
Wednesday T 15 95
Wednesday T 16 60
Wednesday T 17 85
Wednesday T 18 89
Wednesday T 19 53
Wednesday T 20 59
Wednesday T 21 21
Wednesday T 22 62
Wednesday T 23 5
Wednesday T 24 79
Thursday F 1 9
Thursday F 2 27
Thursday F 3 19
Thursday F 4 13
Thursday F 5 93
Thursday F 6 61
Thursday F 7 76
Thursday F 8 23
Thursday T 9 66
Thursday T 10 86
Thursday T 11 40
Thursday T 12 50
Thursday T 13 84
Thursday T 14 5
Thursday T 15 41
Thursday T 16 76
Thursday T 17 0
Thursday T 18 92
Thursday T 19 94
Thursday T 20 15
Thursday T 21 21
Thursday T 22 71
Thursday T 23 90
Thursday T 24 19
Friday F 1 13
Friday F 2 34
Friday F 3 87
Friday F 4 13
Friday F 5 86
Friday F 6 47
Friday F 7 96
Friday F 8 51
Friday T 9 69
Friday T 10 44
Friday T 11 56
Friday T 12 61
Friday T 13 17
Friday T 14 69
Friday T 15 69
Friday T 16 21
Friday T 17 31
Friday T 18 3
Friday T 19 77
Friday T 20 37
Friday T 21 72
Friday T 22 5
Friday T 23 11
Friday T 24 65
Saturday F 1 16
Saturday F 2 43
Saturday F 3 41
Saturday F 4 65
Saturday F 5 94
Saturday F 6 20
Saturday F 7 16
Saturday F 8 89
Saturday T 9 5
Saturday T 10 87
Saturday T 11 56
Saturday T 12 23
Saturday T 13 0
Saturday T 14 63
Saturday T 15 87
Saturday T 16 71
Saturday T 17 22
Saturday T 18 34
Saturday T 19 30
Saturday T 20 70
Saturday T 21 40
Saturday T 22 3
Saturday T 23 71
Saturday T 24 80
Sunday F 1 92
Sunday F 2 13
Sunday F 3 99
Sunday F 4 9
Sunday F 5 33
Sunday F 6 2
Sunday F 7 84
Sunday F 8 8
Sunday T 9 9
Sunday T 10 74
Sunday T 11 78
Sunday T 12 23
Sunday T 13 75
Sunday T 14 34
Sunday T 15 97
Sunday T 16 90
Sunday T 17 2
Sunday T 18 52
Sunday T 19 3
Sunday T 20 37
Sunday T 21 78
Sunday T 22 38
Sunday T 23 53
Sunday T 24 5
