Monday F 1 82
Monday F 2 43
Monday F 3 25
Monday F 4 55
Monday F 5 36
Monday F 6 70
Monday F 7 92
Monday F 8 20
Monday T 9 81
Monday T 10 68
Monday T 11 87
Monday T 12 62
Monday T 13 33
Monday T 14 45
Monday T 15 33
Monday T 16 85
Monday T 17 56
Monday T 18 41
Monday T 19 74
Monday T 20 5
Monday T 21 40
Monday T 22 101
Monday T 23 93
Monday T 24 38
Tuesday F 1 15
Tuesday F 2 1
Tuesday F 3 9
Tuesday F 4 6
Tuesday F 5 55
Tuesday F 6 63
Tuesday F 7 26
Tuesday F 8 25
Tuesday T 9 41
Tuesday T 10 52
Tuesday T 11 45
Tuesday T 12 78
Tuesday T 13 81
Tuesday T 14 30
Tuesday T 15 59
Tuesday T 16 54
Tuesday T 17 79
Tuesday T 18 92
Tuesday T 19 13
Tuesday T 20 100
Tuesday T 21 78
Tuesday T 22 64
Tuesday T 23 10
Tuesday T 24 3
Wednesday F 1 5
Wednesday F 2 78
Wednesday F 3 66
Wednesday F 4 33
Wednesday F 5 98
Wednesday F 6 1
Wednesday F 7 1
Wednesday F 8 21
Wednesday T 9 64
Wednesday T 10 51
Wednesday T 11 13
Wednesday T 12 91
Wednesday T 13 41
Wednesday T 14 13
Wednesday T 15 26
Wednesday T 16 99
Wednesday T 17 15
Wednesday T 18 26
Wednesday T 19 8
Wednesday T 20 33
Wednesday T 21 64
Wednesday T 22 30
Wednesday T 23 4
Wednesday T 24 24
Thursday F 1 67
Thursday F 2 69
Thursday F 3 98
Thursday F 4 80
Thursday F 5 92
Thursday F 6 96
Thursday F 7 24
Thursday F 8 0
Thursday T 9 38
Thursday T 10 56
Thursday T 11 26
Thursday T 12 24
Thursday T 13 51
Thursday T 14 6
Thursday T 15 89
Thursday T 16 19
Thursday T 17 87
Thursday T 18 94
Thursday T 19 50
Thursday T 20 45
Thursday T 21 61
Thursday T 22 75
Thursday T 23 49
Thursday T 24 101
Friday F 1 9
Friday F 2 45
Friday F 3 86
Friday F 4 100
Friday F 5 1
Friday F 6 10
Friday F 7 54
Friday F 8 31
Friday T 9 87
Friday T 10 20
Friday T 11 85
Friday T 12 2
Friday T 13 20
Friday T 14 8
Friday T 15 93
Friday T 16 61
Friday T 17 84
Friday T 18 8
Friday T 19 78
Friday T 20 39
Friday T 21 81
Friday T 22 2
Friday T 23 49
Friday T 24 25
Saturday F 1 47
Saturday F 2 64
Saturday F 3 70
Saturday F 4 97
Saturday F 5 11
Saturday F 6 79
Saturday F 7 17
Saturday F 8 67
Saturday T 9 18
Saturday T 10 31
Saturday T 11 68
Saturday T 12 98
Saturday T 13 34
Saturday T 14 3
Saturday T 15 36
Saturday T 16 89
Saturday T 17 54
Saturday T 18 28
Saturday T 19 88
Saturday T 20 67
Saturday T 21 64
Saturday T 22 2
Saturday T 23 70
Saturday T 24 26
Sunday F 1 23
Sunday F 2 1
Sunday F 3 51
Sunday F 4 61
Sunday F 5 41
Sunday F 6 69
Sunday F 7 29
Sunday F 8 48
Sunday T 9 92
Sunday T 10 92
Sunday T 11 15
Sunday T 12 11
Sunday T 13 71
Sunday T 14 22
Sunday T 15 50
Sunday T 16 73
Sunday T 17 68
Sunday T 18 18
Sunday T 19 85
Sunday T 20 36
Sunday T 21 42
Sunday T 22 23
Sunday T 23 73
Sunday T 24 70
